"id","label","uf","pais","titulacao","grande_area","area","instituicao","cidade"
"9863903607201013","Ricardo Brandao Boratto","DF","Brasil","Graduacao","Outros","Defesa","Departamento de Policia Federal","Brasilia"
"1030772767470294","William Barbosa Vianna","","","Doutorado","Ciencias Sociais Aplicadas","Ciencia da Informacao","Universidade Federal de Santa Catarina","Brasilia"
"9461707454019533","Sandro Lucio Dezan","DF","Brasil","Doutorado","Ciencias Sociais Aplicadas","Direito","Departamento de Policia Federal","Brasilia"
"4053874412437958","Luiz Roberto Ungaretti de Godoy","DF","Brasil","Doutorado","","","Cargo: Diretor do Departamento de Recuperacao de Ativos e Cooperacao Juridi","Brasilia"
"4941476771802772","Rodrigo Camargo Campos","","","Especializacao","Ciencias Sociais Aplicadas","Administracao","","Brasilia"
"3027574581399092","Franco Perazzoni","DF","Brasil","Doutorado","Ciencias Sociais Aplicadas","Direito","Departamento de Policia Federal","Brasilia"
"0316104682914704","Carlos Eduardo Pires de Albuquerque","RJ","Brasil","Mestrado","Ciencias Humanas","Ciencia Politica","Departamento de Policia Federal","Rio de Janeiro"
"0706115087064429","Tiago Parnow","RS","Brasil","Especializacao","Ciencias Sociais Aplicadas","Direito","Fundacao de Atendimento Socioeducativo do Rio Grande do Sul","Passo Fundo"
"9010253939318085","Rhassanno Caracciollo Patriota","PE","Brasil","Especializacao","Engenharias","Engenharia Civil","Departamento de Policia Federal","Recife"
"7854689707715947","Alexandre Alberto Kleine","SC","Brasil","Doutorado","Ciencias Sociais Aplicadas","Direito","Policia Militar de Santa Catarina","Blumenau"
"5974331263806742","Andre Luiz Maluf Chaves","RJ","Brasil","Graduacao","Ciencias Sociais Aplicadas","Direito","Prefeitura Municipal de Teresopolis","Teresopolis"
"6207841475434609","Cristina Maria dos Reis Martins","RS","Brasil","Doutorado","Ciencias Sociais Aplicadas","Administracao","Fundacao de Economia e Estatistica","Porto Alegre"
"1708918161770712","Marcio Adriano Anselmo","SP","Brasil","Doutorado","Ciencias Sociais Aplicadas","Direito","Universidade de Sao Paulo","Sao Paulo"
"1058846722790485","Cinthia Obladen de Almendra Freitas","PR","Brasil","Doutorado","Ciencias Sociais Aplicadas","Direito","Pontificia Universidade Catolica do Parana","Curitiba"
"3587355422836320","Rafael Francisco Franca","RS","Brasil","Doutorado","Ciencias Sociais Aplicadas","Direito","Departamento de Policia Federal","Bage"
"3090590223741513","Roberto Antonio Daros Malaquias","ES","Brasil","Mestrado","Ciencias Sociais Aplicadas","Direito","Pedrosa Soares e Esteves Advogados Associados","Vitoria"
"0380491311388261","Guilherme Cunha Werner","SP","Brasil","Pos-Doutorado","Ciencias Sociais Aplicadas","Direito","Universidade de Sao Paulo","Sao Paulo"
"0905520436877213","Marcelo dos Santos Marquinho","DF","Brasil","Mestrado","Outros","Defesa","Policia Militar do Distrito Federal","Brasilia"
"6437495566365717","Adilson Carvalho Silva","BA","Brasil","Mestrado","","","Departamento de Policia Federal","Salvador"
"8330118101553937","Wolmer Rogerio da Cunha Nunes","RS","Brasil","Mestrado","Ciencias Sociais Aplicadas","Direito","MJ-Departamento de Policia Federal","Caxias do Sul"
"8022461281177382","Josemar Sidinei Soares","SC","Brasil ","Doutorado","Ciencias Humanas","Filosofia","Universidade do Vale do Itajai","Itajai"
"6752102091497108","Nazareno Marcineiro","","","Doutorado","Ciencias Sociais Aplicadas","Administracao","","Itajai"
"8884787458513176","Marsuel Botelho Riani","ES","Brasil","Especializacao","Ciencias Humanas","Educacao","Policia Militar do Espirito Santo","Vitoria"
"5215475207708816","Guilherme Henrique Braga de Miranda","DF","Brasil","Pos-Doutorado","Ciencias Biologicas","Ecologia","Departamento de Policia Federal","Brasilia"
"6727987070435067","Luiz Carlos Chaves","SC","Brasil","Doutorado","Ciencias Humanas","Sociologia","Policia Militar de Santa Catarina","Concordia"
"5301916608241930","Flavia da Costa Limmer","RJ","Brasil","Pos-Doutorado","Ciencias Sociais Aplicadas","Direito","Pontificia Universidade Catolica do Rio de Janeiro","Rio de Janeiro"
"3694335554707483","Claudio Henrique Duarte Eiras","RJ","Brasil","Graduacao","Outros","Defesa","Departamento de Policia Federal","Rio de Janeiro"
"8575095977110116","Erick Simoes da Camara e Silva","SP","Brasil","Mestrado","Ciencias Sociais Aplicadas","Direito","Departamento de Policia Federal","Santos"
"0563036441318958","Alcides Francinaldo Souza Macedo","DF","Brasil","Especializacao","","","Departamento de Policia Federal","Brasilia"
"6991360969138721","Jairo Alves de Almeida","PR","Brasil","Especializacao","","","Departamento de Policia Federal","Foz do Iguacu"
"8327882254220256","Rodrigo de Campos Costa","SP","Brasil","Doutorado","Ciencias Sociais Aplicadas","Direito","Departamento de Policia Federal","Sao Paulo"
"6863814678798908","Eledison de Souza Sampaio","BA","Brasil","Doutorado","Ciencias Humanas","Filosofia","Universidade Federal da Bahia","Salvador"
"4250049317638583","Gilson Matilde Diana","DF","Brasil","Doutorado","Ciencias Humanas","Filosofia","Academia Nacional de Policia","Brasilia"
"3402443114422002","Carlos Magno de Deus Rodrigues","DF","Brasil","Graduacao","Outros","Defesa","Departamento de Policia Federal","Brasilia"
"9175781432658392","Carlos Andre Xavier Villela","RS","Brasil","Mestrado","","","Departamento de Policia Federal","Porto Alegre"
"4857214788393430","Flori Chesani Junior","RS","Brasil","Mestrado","","","Brigada Militar","Caxias do Sul"
"9019213721676176","Pedro Estevam Alves Pinto Serrano","SP","Brasil","Pos-Doutorado","Ciencias Sociais Aplicadas","Direito","Teixeira Ferreira e Serrano Advogados Associados","Sao Paulo"
"7665913258366234","Andre Luiz Caldas","","","Especializacao","Outros","Defesa","","Sao Paulo"
"4670189269941000","Celio Jacinto dos Santos","DF","Brasil","Mestrado","Ciencias Sociais Aplicadas","Direito","Centro de Estudos de Investigacao Criminal","Brasilia"
"4757778767115921","Bruno Rodrigues Trindade","","","Mestrado","","","","Brasilia"
"9833903206987713","Eliomar da Silva Pereira","DF","Brasil","Doutorado","Ciencias Sociais Aplicadas","Direito","ESCOLA SUPERIOR DE POLICIA","Brasilia"
"3991170280650906","Clives Pereira Sanches","GO","Brasil","Especializacao","Ciencias Sociais Aplicadas","Direito","Policia Militar do Estado de Goias","Goiania"
"2471284492406191","Anderson Souza Daura","SP","Brasil","Mestrado","Ciencias Sociais Aplicadas","Direito","Policia Federal","Sao Paulo"
"8223196942225627","Orivaldo Peres Bergas","MT","Brasil ","Doutorado","Ciencias Sociais Aplicadas","Direito","Universidade de Cuiaba","Cuiaba"
"3328832594022403","Regina Coeli Carneiro Marques","AL","Brasil","Mestrado","Ciencias Sociais Aplicadas","Planejamento Urbano e Regional","Universidade Federal de Alagoas","Maceio"
"8443685733045336","Maria da Conceicao Sampaio de Sousa","PB","Brasil","Doutorado","Ciencias Sociais Aplicadas","Economia","Universidade Federal da Paraiba","Joao Pessoa"
"4883831415782563","Welder Oliveira de Almeida","PA","Brasil","Mestrado","Ciencias Sociais Aplicadas","Direito","Departamento de Policia Federal","Belem"
"0400303324943470","Ricardo Andrade Saadi","DF","Brasil","Doutorado","","","Departamento de Recuperacao de Ativos e Cooperacao Juridica Internacional","Brasilia"
"7018923911324974","Rodolfo Queiroz Laterza","ES","Brasil","Mestrado","Ciencias Humanas","Filosofia","Policia Civil do Estado do Espirito Santo","Serra"
"0623070792002273","Daniel da Silva Ferreira","MG","Brasil","Especializacao","Ciencias Sociais Aplicadas","Direito","Departamento de Policia Federal","Juiz de Fora"
"5417710802577655","Wellington Clay Porcino Silva","DF","Brasil","Mestrado","Ciencias Humanas","Ciencia Politica","Departamento de Policia Federal","Brasilia"
"8546186317264670","Carla Patricia Cintra Barros da Cunha","PE","Brasil","Especializacao","","","Departamento de Policia Federal","Recife"
"0873059815796187","Aldo Antonio dos Santos Junior","","","Mestrado","Ciencias Sociais Aplicadas","Administracao","","Recife"
"1356112843480024","Enelson Candeia da Cruz Filho","DF","Brasil","Especializacao","Ciencias Sociais Aplicadas","Administracao","Departamento de Policia Federal","Brasilia"
"1889131933273189","Fabio Alceu Mertens","SC","Brasil","Mestrado","Ciencias Sociais Aplicadas","Direito","Departamento de Policia Federal","Itajai"
"9782502294901273","Ronny Emerson Pereira","SP","Brasil","Especializacao","Ciencias Sociais Aplicadas","Direito","Departamento de Policia Federal","Sao Jose dos Campos"
"7117423452602321","Lucio Gomes de Oliveira","RJ","Brasil","Especializacao","Ciencias Sociais Aplicadas","Administracao","Departamento de Policia Federal","Rio de Janeiro"
"6599123383271575","Joao Henrique Martins","SP","Brasil","Mestrado","Ciencias Humanas","Ciencia Politica","Universidade Anhembi Morumbi","Sao Paulo"
"2829666707124114","Marcelo Zago Gomes Ferreira","DF","Brasil","Especializacao","Ciencias Sociais Aplicadas","Direito","Policia Civil do Distrito Federal","Brasilia"
"4851126033182385","Alisson Goncalves Barbosa","","","Mestrado","Ciencias Humanas","Historia","","Brasilia"
"0924097223903332","Josmar Oliveira Pedrosa","","","Especializacao","Ciencias Sociais Aplicadas","Direito","","Brasilia"
"5508019240761802","Luiz Carlos Alves de Melo","","","Graduacao","Outros","Defesa","","Brasilia"
"0470624440505885","Carlos Eugenio Timo Brito","DF","Brasil","Doutorado","Ciencias Humanas","Ciencia Politica","Ministerio do Planejamento","Brasilia"
"6311590998926215","Millades de Carvalho Castro","","","Mestrado","Ciencias Sociais Aplicadas","Economia","","Brasilia"
"1229798052817263","Cide Ferreira Romao","AL","Brasil","Especializacao","Outros","Defesa","Departamento de Policia Federal","Maceio"
"0513308965140458","Rui Antonio da Silva","MG","Brasil","Mestrado","Ciencias Sociais Aplicadas","Direito","Escritorio de Advocacia","Contagem"
"3142207137958822","Adriano Ferreira Alves da Silva","SC","Brasil","Especializacao","Ciencias Sociais Aplicadas","Direito","Policia Militar do Estado de Santa Catarina","Florianopolis"
"2379843257479165","Andre Luiz Cirolini dos Santos Pereira","","","Especializacao","Ciencias Humanas","Ciencia Politica","","Florianopolis"
"7037350086435962","Homero de Giorge Cerqueira","SP","Brasil","Doutorado","Ciencias Humanas","Educacao","Coordenadoria de Defesa Civil","Sao Paulo"
"9029940212052832","Wanderson da Silva Sa","","","Graduacao","Outros","Defesa","","Sao Paulo"
"4114998270419601","Jose Pedro Zaccariotto","SP","Brasil","Mestrado","Ciencias Sociais Aplicadas","Direito","Faculdade de Direito de Sorocaba","Sorocaba"
"3507721035046700","Gabriella Ferreira de Oliveira","","","Especializacao","Ciencias Sociais Aplicadas","Direito","","Sorocaba"
"1073434643548699","Joao Carlos dos Santos de Assis","","","Especializacao","Ciencias Humanas","Historia","","Sorocaba"
"2460874952147227","Joanisval Brito Goncalves","DF","Brasil","Doutorado","Ciencias Sociais Aplicadas","Direito","Senado Federal","Brasilia"
"0549038813479465","Emerson Silva Barbosa","DF","Brasil","Mestrado","Ciencias Sociais Aplicadas","Direito","Academia Nacional de Policia","Brasilia"
"8083253440550119","Danilo Emanuel de Oliveira Santos de Treminio Salas","MG","Brasil","Mestrado","Ciencias Sociais Aplicadas","Administracao","Departamento de Policia Federal","Belo Horizonte"
"7037893631859993","Frederico Novaes de Almeida","DF","Brasil","Especializacao","Ciencias Humanas","Ciencia Politica","Departamento de Policia Federal","Brasilia"
"6396258080561423","Romano Jose Carneiro da Cunha Costa","","","Especializacao","Ciencias Sociais Aplicadas","Direito","","Brasilia"
"9146011037687687","Janilson Clayton Jeronimo do Amaral","GO","Brasil","Especializacao","Ciencias Exatas e da Terra","Geociencias","Policia Militar do Estado de Goias","Goiania"
"8557301592308772","William Tito Schuman Marinho","","","Mestrado","Ciencias Humanas","Filosofia","","Goiania"
"2863372113789215","Joao Paulo Arnoldi Moracci","SP","Brasil","Mestrado","Ciencias Exatas e da Terra","Geociencias","Departamento de Policia Federal","Sao Paulo"
"7510603664954514","Maria da Conceicao Cavalcante Lucena","DF","Brasil","Doutorado","Ciencias Exatas e da Terra","Quimica","Agencia Nacional de Petroleo","BRASILIA"
"4201700719024810","Rodrigo Ribeiro de Faria","","","Graduacao","Outros","","","BRASILIA"
"1145252086016577","Marcus Aurelio do Bomfim Visgueira","PI","Brasil","Especializacao","Outros","Defesa","Departamento de Policia Federal","Teresina"
"6483745902813105","Guaracy Mingardi","","","Doutorado","","","","Teresina"
"7458223245275411","Nelson Edilberto Cerqueira","SP","Brasil","Especializacao","Ciencias Sociais Aplicadas","Direito","MINISTERIO DA JUSTICA","Araraquara"
"6574257294371367","Samuel Feuerharmel","","","Especializacao","","","","Araraquara"
"6179172097751842","Carlos Roberto Mariath","DF","Brasil","Especializacao","Ciencias Sociais Aplicadas","Direito","Departamento Penitenciario Nacional","Brasilia"
"6692290105832508","Barbara Ferreira da Cruz","","","Graduacao","Ciencias da Saude","Medicina","","Brasilia"
"3260093513061515","Irio Doria Junior","ES","Brasil","Especializacao","Outros","Defesa","Policia Militar do Estado do Espirito Santo","Vitoria"
"7322445969109612","Jorge Henrique Ramos Coelho","MG","Brasil","Graduacao","Ciencias Sociais Aplicadas","Direito","MINAS SEGURANCA","Belo Horizonte"
"6186162517705081","Marinaldo Teixeira Nascimento","","","Graduacao","Ciencias Sociais Aplicadas","Direito","","Belo Horizonte"
"0100663725029740","Jose Ignacio Cano Gestoso","RJ","Brasil","Pos-Doutorado","Ciencias Humanas","Sociologia","Departamento de Ciencias Sociais","Rio de Janeiro"
"4001544191185131","Manuel Monteiro Guedes Valente","","Portugal ","Doutorado","Ciencias Sociais Aplicadas","Direito","Instituto Superior de Ciencias Policiais e Seguranca Interna","Lisboa"
